district_id,county_id,subcounty_id,parish_id,district,county,subcounty,parish,year,school_name,ownership,gender,grade,value
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,2019,Kinyara Sugar Works Primary School,Government,Female,Division 2,56
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,2019,Kinyara Sugar Works Primary School,Government,Female,Division 3,1
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,2019,Kinyara Sugar Works Primary School,Government,Female,Division 4,0
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,2019,Kinyara Sugar Works Primary School,Government,Female,Division U,0
d101,c102,s102,p118,Masindi,Bujenje,Kabango Town Council,Kinyara Sugar Ltd,2019,Kinyara Sugar Works Primary School,Government,Female,Division X,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Isagara Primary School,Government,Female,Division 1,3
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Isagara Primary School,Government,Female,Division 2,14
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Isagara Primary School,Government,Female,Division 3,1
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Isagara Primary School,Government,Female,Division 4,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Isagara Primary School,Government,Female,Division U,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Isagara Primary School,Government,Female,Division X,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2019,Blessed Damian Primary School,Private,Female,Division 1,2
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2019,Blessed Damian Primary School,Private,Female,Division 2,17
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2019,Blessed Damian Primary School,Private,Female,Division 3,1
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2019,Blessed Damian Primary School,Private,Female,Division 4,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2019,Blessed Damian Primary School,Private,Female,Division U,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2019,Blessed Damian Primary School,Private,Female,Division X,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Bulima Valley Primary School,Private,Female,Division 1,1
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Bulima Valley Primary School,Private,Female,Division 2,7
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Bulima Valley Primary School,Private,Female,Division 3,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Bulima Valley Primary School,Private,Female,Division 4,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Bulima Valley Primary School,Private,Female,Division U,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Bulima Valley Primary School,Private,Female,Division X,0
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2019,Kitanyata Primary School,Government,Female,Division 1,3
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2019,Kitanyata Primary School,Government,Female,Division 2,18
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2019,Kitanyata Primary School,Government,Female,Division 3,2
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2019,Kitanyata Primary School,Government,Female,Division 4,0
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2019,Kitanyata Primary School,Government,Female,Division U,0
d101,c101,s105,p135,Masindi,Buruli,Kiruli,Kiruli,2019,Kitanyata Primary School,Government,Female,Division X,2
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2019,Kabango Primary School,Government,Female,Division 1,1
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2019,Kabango Primary School,Government,Female,Division 2,39
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2019,Kabango Primary School,Government,Female,Division 3,4
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2019,Kabango Primary School,Government,Female,Division 4,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2019,Kabango Primary School,Government,Female,Division U,0
d101,c102,s102,p119,Masindi,Bujenje,Kabango Town Council,Kabango Ward,2019,Kabango Primary School,Government,Female,Division X,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,St Paul Primary School Pakanyi,Government,Female,Division 1,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,St Paul Primary School Pakanyi,Government,Female,Division 2,14
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,St Paul Primary School Pakanyi,Government,Female,Division 3,5
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,St Paul Primary School Pakanyi,Government,Female,Division 4,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,St Paul Primary School Pakanyi,Government,Female,Division U,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,St Paul Primary School Pakanyi,Government,Female,Division X,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2019,Nyabyeya Primary School,Government,Female,Division 1,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2019,Nyabyeya Primary School,Government,Female,Division 2,21
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2019,Nyabyeya Primary School,Government,Female,Division 3,5
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2019,Nyabyeya Primary School,Government,Female,Division 4,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2019,Nyabyeya Primary School,Government,Female,Division U,0
d101,c102,s111,p107,Masindi,Bujenje,Budongo,Nyabyeya,2019,Nyabyeya Primary School,Government,Female,Division X,1
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2019,Bulyango Public Primary School,Government,Female,Division 1,1
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2019,Bulyango Public Primary School,Government,Female,Division 2,14
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2019,Bulyango Public Primary School,Government,Female,Division 3,4
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2019,Bulyango Public Primary School,Government,Female,Division 4,1
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2019,Bulyango Public Primary School,Government,Female,Division U,0
d101,c102,s111,p105,Masindi,Bujenje,Budongo,Bwinamira,2019,Bulyango Public Primary School,Government,Female,Division X,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2019,Kinuuma Primary School,Government,Female,Division 1,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2019,Kinuuma Primary School,Government,Female,Division 2,15
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2019,Kinuuma Primary School,Government,Female,Division 3,5
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2019,Kinuuma Primary School,Government,Female,Division 4,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2019,Kinuuma Primary School,Government,Female,Division U,1
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2019,Kinuuma Primary School,Government,Female,Division X,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Bulima Primary School,Government,Female,Division 1,0
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Bulima Primary School,Government,Female,Division 2,29
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Bulima Primary School,Government,Female,Division 3,7
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Bulima Primary School,Government,Female,Division 4,3
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Bulima Primary School,Government,Female,Division U,1
d101,c102,s113,p112,Masindi,Bujenje,Bwijanga,Kahembe,2019,Bulima Primary School,Government,Female,Division X,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kiina Primary School,Government,Female,Division 1,1
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kiina Primary School,Government,Female,Division 2,12
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kiina Primary School,Government,Female,Division 3,2
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kiina Primary School,Government,Female,Division 4,2
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kiina Primary School,Government,Female,Division U,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kiina Primary School,Government,Female,Division X,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Kilanyi Muslim Primary School,Government,Female,Division 1,1
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Kilanyi Muslim Primary School,Government,Female,Division 2,21
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Kilanyi Muslim Primary School,Government,Female,Division 3,8
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Kilanyi Muslim Primary School,Government,Female,Division 4,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Kilanyi Muslim Primary School,Government,Female,Division U,0
d101,c101,s107,p143,Masindi,Buruli,Labongo,Kihonda,2019,Kilanyi Muslim Primary School,Government,Female,Division X,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kichandi Primary School,Government,Female,Division 1,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kichandi Primary School,Government,Female,Division 2,6
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kichandi Primary School,Government,Female,Division 3,2
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kichandi Primary School,Government,Female,Division 4,1
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kichandi Primary School,Government,Female,Division U,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kichandi Primary School,Government,Female,Division X,0
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,2019,Alinda Primary School,Private,Female,Division 1,1
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,2019,Alinda Primary School,Private,Female,Division 2,4
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,2019,Alinda Primary School,Private,Female,Division 3,1
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,2019,Alinda Primary School,Private,Female,Division 4,1
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,2019,Alinda Primary School,Private,Female,Division U,1
d101,c102,s101,p103,Masindi,Bujenje,Bikonzi,Kitonozi,2019,Alinda Primary School,Private,Female,Division X,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kinumi Primary School,Government,Female,Division 1,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kinumi Primary School,Government,Female,Division 2,22
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kinumi Primary School,Government,Female,Division 3,7
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kinumi Primary School,Government,Female,Division 4,3
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kinumi Primary School,Government,Female,Division U,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kinumi Primary School,Government,Female,Division X,0
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2019,Kijunjubwa Primary School,Government,Female,Division 1,4
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2019,Kijunjubwa Primary School,Government,Female,Division 2,24
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2019,Kijunjubwa Primary School,Government,Female,Division 3,12
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2019,Kijunjubwa Primary School,Government,Female,Division 4,4
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2019,Kijunjubwa Primary School,Government,Female,Division U,3
d101,c101,s103,p128,Masindi,Buruli,Kijunjubwa,Kijunjubwa,2019,Kijunjubwa Primary School,Government,Female,Division X,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kitonozi Primary School,Government,Female,Division 1,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kitonozi Primary School,Government,Female,Division 2,13
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kitonozi Primary School,Government,Female,Division 3,8
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kitonozi Primary School,Government,Female,Division 4,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kitonozi Primary School,Government,Female,Division U,0
d101,c102,s101,p102,Masindi,Bujenje,Bikonzi,Rukondwa,2019,Kitonozi Primary School,Government,Female,Division X,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Kyabaswa Primary School,Government,Female,Division 1,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Kyabaswa Primary School,Government,Female,Division 2,11
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Kyabaswa Primary School,Government,Female,Division 3,4
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Kyabaswa Primary School,Government,Female,Division 4,1
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Kyabaswa Primary School,Government,Female,Division U,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Kyabaswa Primary School,Government,Female,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Isimba Primary School,Government,Female,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Isimba Primary School,Government,Female,Division 2,7
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Isimba Primary School,Government,Female,Division 3,3
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Isimba Primary School,Government,Female,Division 4,1
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Isimba Primary School,Government,Female,Division U,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Isimba Primary School,Government,Female,Division X,1
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2019,Nyantonzi Primary School,Government,Female,Division 1,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2019,Nyantonzi Primary School,Government,Female,Division 2,7
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2019,Nyantonzi Primary School,Government,Female,Division 3,3
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2019,Nyantonzi Primary School,Government,Female,Division 4,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2019,Nyantonzi Primary School,Government,Female,Division U,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2019,Nyantonzi Primary School,Government,Female,Division X,2
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,2019,Bokwe Primary School,Government,Female,Division 1,0
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,2019,Bokwe Primary School,Government,Female,Division 2,14
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,2019,Bokwe Primary School,Government,Female,Division 3,8
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,2019,Bokwe Primary School,Government,Female,Division 4,1
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,2019,Bokwe Primary School,Government,Female,Division U,3
d101,c101,s107,p142,Masindi,Buruli,Labongo,Kasenyi,2019,Bokwe Primary School,Government,Female,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Kikingura Primary School,Government,Female,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Kikingura Primary School,Government,Female,Division 2,30
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Kikingura Primary School,Government,Female,Division 3,17
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Kikingura Primary School,Government,Female,Division 4,3
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Kikingura Primary School,Government,Female,Division U,2
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Kikingura Primary School,Government,Female,Division X,0
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2019,Nyakatoogo Primary School,Government,Female,Division 1,0
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2019,Nyakatoogo Primary School,Government,Female,Division 2,5
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2019,Nyakatoogo Primary School,Government,Female,Division 3,3
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2019,Nyakatoogo Primary School,Government,Female,Division 4,0
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2019,Nyakatoogo Primary School,Government,Female,Division U,0
d101,c101,s110,p157,Masindi,Buruli,Pakanyi,Kyakamese East,2019,Nyakatoogo Primary School,Government,Female,Division X,1
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Nyambindo Primary School,Government,Female,Division 1,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Nyambindo Primary School,Government,Female,Division 2,7
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Nyambindo Primary School,Government,Female,Division 3,4
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Nyambindo Primary School,Government,Female,Division 4,1
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Nyambindo Primary School,Government,Female,Division U,0
d101,c101,s109,p145,Masindi,Buruli,Miirya,Isimba,2019,Nyambindo Primary School,Government,Female,Division X,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Waiga Primary School,Government,Female,Division 1,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Waiga Primary School,Government,Female,Division 2,5
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Waiga Primary School,Government,Female,Division 3,5
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Waiga Primary School,Government,Female,Division 4,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Waiga Primary School,Government,Female,Division U,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Waiga Primary School,Government,Female,Division X,1
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Kitamba Primary School,Government,Female,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Kitamba Primary School,Government,Female,Division 2,10
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Kitamba Primary School,Government,Female,Division 3,3
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Kitamba Primary School,Government,Female,Division 4,1
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Kitamba Primary School,Government,Female,Division U,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Kitamba Primary School,Government,Female,Division X,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2019,Kahaara Primary School,Government,Female,Division 1,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2019,Kahaara Primary School,Government,Female,Division 2,2
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2019,Kahaara Primary School,Government,Female,Division 3,6
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2019,Kahaara Primary School,Government,Female,Division 4,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2019,Kahaara Primary School,Government,Female,Division U,0
d101,c101,s109,p144,Masindi,Buruli,Miirya,Bigando,2019,Kahaara Primary School,Government,Female,Division X,1
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2019,Siiba Primary School,Government,Female,Division 1,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2019,Siiba Primary School,Government,Female,Division 2,12
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2019,Siiba Primary School,Government,Female,Division 3,5
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2019,Siiba Primary School,Government,Female,Division 4,3
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2019,Siiba Primary School,Government,Female,Division U,0
d101,c102,s108,p150,Masindi,Bujenje,Nyantonzi,Nyantonzi,2019,Siiba Primary School,Government,Female,Division X,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kijogoro Primary School,Government,Female,Division 1,0
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kijogoro Primary School,Government,Female,Division 2,9
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kijogoro Primary School,Government,Female,Division 3,10
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kijogoro Primary School,Government,Female,Division 4,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kijogoro Primary School,Government,Female,Division U,1
d101,c101,s109,p146,Masindi,Buruli,Miirya,Kiguulya,2019,Kijogoro Primary School,Government,Female,Division X,0
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2019,Kimengo Primary School,Government,Female,Division 1,0
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2019,Kimengo Primary School,Government,Female,Division 2,41
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2019,Kimengo Primary School,Government,Female,Division 3,18
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2019,Kimengo Primary School,Government,Female,Division 4,10
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2019,Kimengo Primary School,Government,Female,Division U,6
d101,c101,s104,p133,Masindi,Buruli,Kimengo,Kimengo,2019,Kimengo Primary School,Government,Female,Division X,2
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2019,Kyatiri Primary School,Government,Female,Division 1,0
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2019,Kyatiri Primary School,Government,Female,Division 2,19
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2019,Kyatiri Primary School,Government,Female,Division 3,25
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2019,Kyatiri Primary School,Government,Female,Division 4,7
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2019,Kyatiri Primary School,Government,Female,Division U,1
d101,c101,s106,p139,Masindi,Buruli,Kyatiri Town Council,Kyatiri East Ward,2019,Kyatiri Primary School,Government,Female,Division X,0
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2019,Karongo Primary School,Government,Female,Division 1,1
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2019,Karongo Primary School,Government,Female,Division 2,25
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2019,Karongo Primary School,Government,Female,Division 3,13
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2019,Karongo Primary School,Government,Female,Division 4,4
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2019,Karongo Primary School,Government,Female,Division U,3
d101,c102,s111,p108,Masindi,Bujenje,Budongo,Karongo,2019,Karongo Primary School,Government,Female,Division X,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Karungi Primary School,Government,Female,Division 1,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Karungi Primary School,Government,Female,Division 2,5
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Karungi Primary School,Government,Female,Division 3,2
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Karungi Primary School,Government,Female,Division 4,1
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Karungi Primary School,Government,Female,Division U,0
d101,c101,s110,p155,Masindi,Buruli,Pakanyi,Kyakamese Central,2019,Karungi Primary School,Government,Female,Division X,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Kihoole Primary School,Government,Female,Division 1,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Kihoole Primary School,Government,Female,Division 2,11
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Kihoole Primary School,Government,Female,Division 3,4
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Kihoole Primary School,Government,Female,Division 4,1
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Kihoole Primary School,Government,Female,Division U,0
d101,c102,s101,p101,Masindi,Bujenje,Bikonzi,Bikonzi,2019,Kihoole Primary School,Government,Female,Division X,0
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2019,Kasongoire Primary School,Government,Female,Division 1,0
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2019,Kasongoire Primary School,Government,Female,Division 2,9
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2019,Kasongoire Primary School,Government,Female,Division 3,1
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2019,Kasongoire Primary School,Government,Female,Division 4,1
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2019,Kasongoire Primary School,Government,Female,Division U,1
d101,c102,s111,p106,Masindi,Bujenje,Budongo,Kasongoire,2019,Kasongoire Primary School,Government,Female,Division X,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Miramura Primary School,Government,Female,Division 1,0
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Miramura Primary School,Government,Female,Division 2,15
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Miramura Primary School,Government,Female,Division 3,10
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Miramura Primary School,Government,Female,Division 4,4
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Miramura Primary School,Government,Female,Division U,1
d101,c102,s113,p113,Masindi,Bujenje,Bwijanga,Kitamba,2019,Miramura Primary School,Government,Female,Division X,0
